56.602299,-241.115005,1725.099976
56.594799,-240.716003,1725.319946
56.576698,-240.328003,1725.540039
56.544899,-239.949005,1725.760010
56.497799,-239.574997,1725.989990
56.436100,-239.205002,1726.229980
56.362801,-238.837997,1726.469971
56.282501,-238.475006,1726.719971
56.200001,-238.119003,1726.969971
56.119099,-237.770996,1727.209961
56.041401,-237.429993,1727.449951
55.965900,-237.093002,1727.689941
55.889400,-236.750000,1727.920044
55.808102,-236.393005,1728.150024
55.719299,-236.014999,1728.390015
55.621700,-235.613998,1728.640015
55.515999,-235.194000,1728.890015
55.403900,-234.761002,1729.140015
55.287498,-234.322006,1729.390015
55.168598,-233.880005,1729.619995
55.048698,-233.442001,1729.839966
54.929401,-233.009003,1730.050049
54.811901,-232.585007,1730.250000
54.697800,-232.171005,1730.430054
54.588200,-231.768997,1730.609985
54.484200,-231.375000,1730.780029
54.386700,-230.981003,1730.959961
54.295399,-230.578003,1731.150024
54.209202,-230.158997,1731.359985
54.125801,-229.718994,1731.579956
54.042702,-229.259003,1731.819946
53.957401,-228.783997,1732.079956
53.868301,-228.302002,1732.349976
53.775299,-227.820999,1732.619995
53.679199,-227.345001,1732.890015
53.582500,-226.882004,1733.150024
53.488201,-226.432007,1733.400024
53.399502,-225.998001,1733.630005
53.318699,-225.578995,1733.849976
53.246799,-225.175003,1734.060059
53.183300,-224.785004,1734.250000
53.126701,-224.406998,1734.439941
53.074799,-224.039993,1734.630005
53.026501,-223.679993,1734.810059
52.981300,-223.322006,1734.989990
52.940300,-222.962997,1735.180054
52.904999,-222.595993,1735.369995
52.877300,-222.220993,1735.569946
52.858799,-221.835007,1735.790039
52.849602,-221.438995,1736.020020
52.848499,-221.033997,1736.270020
52.852299,-220.623001,1736.530029
52.856800,-220.207993,1736.790039
52.857300,-219.792007,1737.040039
52.849602,-219.378006,1737.290039
52.831001,-218.968994,1737.530029
52.800900,-218.563995,1737.750000
52.760502,-218.160995,1737.959961
52.712200,-217.757004,1738.160034
52.659500,-217.345993,1738.349976
52.606201,-216.923996,1738.530029
52.555698,-216.485001,1738.719971
52.510502,-216.029007,1738.900024
52.471901,-215.556000,1739.089966
52.440102,-215.074005,1739.260010
52.414101,-214.593994,1739.430054
52.392899,-214.126999,1739.589966
52.375099,-213.684998,1739.729980
52.359501,-213.272995,1739.869995
52.345402,-212.889999,1740.010010
52.331799,-212.526001,1740.150024
52.317799,-212.171997,1740.300049
52.302101,-211.815002,1740.459961
52.283501,-211.447998,1740.619995
52.260799,-211.063004,1740.790039
52.232899,-210.662003,1740.949951
52.199299,-210.246002,1741.099976
52.159698,-209.822998,1741.239990
52.113499,-209.404007,1741.359985
52.059601,-208.996994,1741.469971
51.996601,-208.606995,1741.560059
51.922100,-208.231003,1741.630005
51.834301,-207.856995,1741.699951
51.731602,-207.473007,1741.760010
51.612801,-207.065994,1741.810059
51.477798,-206.630997,1741.869995
51.327599,-206.169006,1741.939941
51.164200,-205.688995,1742.010010
50.990898,-205.205002,1742.079956
50.810799,-204.729996,1742.140015
50.626400,-204.278000,1742.199951
50.438499,-203.854004,1742.260010
50.246399,-203.459000,1742.319946
50.049000,-203.089005,1742.380005
49.846401,-202.740997,1742.439941
49.640301,-202.412003,1742.500000
49.433300,-202.100998,1742.560059
49.227699,-201.807007,1742.619995
49.024799,-201.528000,1742.670044
48.825298,-201.259003,1742.719971
48.630299,-200.996994,1742.780029
48.441700,-200.740997,1742.829956
48.260799,-200.487000,1742.880005
48.086899,-200.235001,1742.930054
47.915798,-199.977997,1742.969971
47.741299,-199.707993,1743.020020
47.555801,-199.419998,1743.060059
47.353298,-199.106003,1743.109985
47.129799,-198.764999,1743.170044
46.883900,-198.397995,1743.239990
46.616100,-198.011002,1743.329956
46.328800,-197.612000,1743.439941
46.025600,-197.209000,1743.579956
45.711800,-196.811005,1743.729980
45.394798,-196.423004,1743.900024
45.083500,-196.052994,1744.079956
44.786598,-195.705994,1744.250000
44.509899,-195.388000,1744.430054
44.254299,-195.100006,1744.589966
44.015400,-194.839996,1744.750000
43.786301,-194.600998,1744.910034
43.560600,-194.375000,1745.079956
43.334801,-194.154999,1745.260010
43.108700,-193.936005,1745.439941
42.883999,-193.718994,1745.619995
42.661701,-193.503006,1745.800049
42.441799,-193.289001,1745.979980
42.222801,-193.080002,1746.150024
42.003300,-192.875000,1746.300049
41.782501,-192.675995,1746.449951
41.559502,-192.481995,1746.589966
41.332401,-192.294006,1746.719971
41.097599,-192.110001,1746.839966
40.850899,-191.929001,1746.949951
40.589298,-191.748993,1747.069946
40.313400,-191.570999,1747.180054
40.026798,-191.397003,1747.300049
39.734901,-191.229996,1747.420044
39.441898,-191.070007,1747.530029
39.149601,-190.917007,1747.650024
38.856998,-190.770996,1747.780029
38.561298,-190.626007,1747.900024
38.259300,-190.481995,1748.020020
37.948002,-190.332993,1748.150024
37.625301,-190.179001,1748.270020
37.289799,-190.016998,1748.400024
36.939499,-189.847000,1748.520020
36.572498,-189.669006,1748.650024
36.186501,-189.485992,1748.760010
35.780701,-189.298996,1748.880005
35.356899,-189.110992,1748.989990
34.920601,-188.925003,1749.089966
34.480900,-188.742004,1749.189941
34.048901,-188.567001,1749.270020
33.635601,-188.401993,1749.329956
33.249100,-188.248993,1749.390015
32.893398,-188.110992,1749.430054
32.567600,-187.985001,1749.459961
32.267101,-187.871994,1749.489990
31.985001,-187.766998,1749.500000
31.713800,-187.667007,1749.510010
31.447399,-187.570007,1749.510010
31.181900,-187.477005,1749.500000
30.915100,-187.388000,1749.489990
30.645500,-187.304993,1749.469971
30.371901,-187.231995,1749.449951
30.093000,-187.167999,1749.430054
29.807699,-187.113007,1749.400024
29.514299,-187.065994,1749.380005
29.209600,-187.026001,1749.359985
28.887501,-186.992996,1749.329956
28.539801,-186.964996,1749.319946
28.158701,-186.945007,1749.300049
27.741501,-186.932999,1749.280029
27.292900,-186.931000,1749.260010
26.825701,-186.938995,1749.239990
26.357000,-186.957993,1749.219971
25.903200,-186.987000,1749.189941
25.474501,-187.024994,1749.180054
25.072500,-187.072998,1749.160034
24.691099,-187.128998,1749.140015
24.321400,-187.195007,1749.130005
23.956400,-187.268005,1749.099976
23.594000,-187.345993,1749.079956
23.235901,-187.425003,1749.060059
22.883900,-187.505005,1749.050049
22.535999,-187.582001,1749.050049
22.184601,-187.658997,1749.069946
21.819201,-187.737000,1749.119995
21.429199,-187.819000,1749.209961
21.008101,-187.906006,1749.319946
20.555000,-188.000000,1749.469971
20.074499,-188.100006,1749.640015
19.574301,-188.207001,1749.819946
19.063101,-188.322998,1750.010010
18.547100,-188.449005,1750.189941
18.029100,-188.589996,1750.339966
17.508101,-188.748001,1750.479980
16.981001,-188.925995,1750.579956
16.445000,-189.125000,1750.640015
15.899900,-189.343994,1750.650024
15.349900,-189.576996,1750.630005
14.803100,-189.817001,1750.550049
14.270600,-190.054001,1750.430054
13.764000,-190.279999,1750.280029
13.292800,-190.488007,1750.099976
12.862800,-190.677002,1749.900024
12.475800,-190.845993,1749.699951
12.130100,-191.000000,1749.489990
11.822100,-191.141006,1749.300049
11.547500,-191.274002,1749.109985
11.301800,-191.403000,1748.930054
11.080700,-191.529007,1748.760010
10.879300,-191.654999,1748.599976
10.693200,-191.781998,1748.439941
10.518000,-191.910995,1748.290039
10.349700,-192.041000,1748.140015
10.184500,-192.173004,1747.989990
10.018300,-192.309998,1747.839966
9.845600,-192.457001,1747.680054
9.659480,-192.623993,1747.510010
9.450750,-192.820007,1747.329956
9.208590,-193.054993,1747.119995
8.921560,-193.337006,1746.890015
8.578980,-193.667999,1746.650024
8.172250,-194.042999,1746.410034
7.695960,-194.449005,1746.189941
7.148710,-194.869003,1746.020020
6.533770,-195.287994,1745.920044
5.859240,-195.690002,1745.890015
5.137180,-196.065994,1745.949951
4.381370,-196.412003,1746.089966
3.604360,-196.727997,1746.310059
2.815230,-197.016998,1746.599976
2.019380,-197.285004,1746.949951
1.221270,-197.533997,1747.339966
0.428648,-197.768005,1747.780029
-0.344162,-197.985001,1748.250000
-1.076870,-198.182007,1748.729980
-1.748330,-198.354996,1749.209961
-2.343790,-198.500000,1749.699951
-2.860090,-198.619003,1750.170044
-3.306020,-198.712006,1750.650024
-3.697930,-198.787003,1751.130005
-4.053570,-198.848999,1751.619995
-4.387420,-198.904999,1752.109985
-4.708890,-198.959000,1752.619995
-5.023060,-199.014008,1753.140015
-5.332310,-199.070999,1753.670044
-5.637680,-199.130005,1754.199951
-5.939660,-199.186996,1754.750000
-6.238520,-199.242004,1755.300049
-6.534570,-199.291000,1755.859985
-6.828070,-199.334000,1756.420044
-7.118940,-199.371002,1756.979980
-7.406180,-199.401001,1757.550049
-7.687600,-199.423004,1758.130005
-7.959980,-199.438995,1758.699951
-8.220020,-199.445999,1759.260010
-8.465470,-199.445007,1759.810059
-8.696020,-199.436996,1760.339966
-8.913420,-199.421997,1760.869995
-9.120620,-199.399994,1761.390015
-9.320380,-199.371994,1761.910034
-9.514100,-199.341003,1762.430054
-9.701440,-199.307007,1762.949951
-9.881020,-199.274002,1763.459961
-10.051700,-199.240005,1763.979980
-10.213900,-199.205994,1764.489990
-10.369500,-199.169998,1765.010010
-10.521900,-199.128006,1765.540039
-10.673500,-199.078995,1766.089966
-10.825100,-199.022003,1766.640015
-10.975100,-198.959000,1767.209961
-11.120300,-198.893005,1767.770020
-11.257600,-198.824997,1768.310059
-11.385400,-198.755997,1768.849976
-11.504400,-198.686996,1769.380005
-11.616700,-198.613998,1769.939941
-11.725100,-198.535995,1770.540039
-11.832400,-198.451004,1771.199951
-11.940600,-198.356003,1771.930054
-12.051300,-198.250000,1772.729980
-12.164900,-198.136002,1773.579956
-12.280500,-198.016006,1774.459961
64.410400,-249.630997,1656.589966
64.365700,-249.436996,1656.400024
64.320702,-249.242996,1656.199951
64.275597,-249.050003,1656.010010
4.531540,-222.298004,1661.339966
4.196430,-222.514008,1661.390015
3.854380,-222.737000,1661.439941
3.500600,-222.972000,1661.489990
3.134870,-223.222000,1661.550049
2.761750,-223.483002,1661.599976
2.388800,-223.750000,1661.650024
2.023500,-224.014008,1661.689941
1.670520,-224.264999,1661.729980
1.330820,-224.496994,1661.760010
1.002940,-224.707001,1661.780029
0.685267,-224.893005,1661.790039
0.377730,-225.057007,1661.800049
0.081641,-225.197998,1661.810059
-0.202035,-225.317993,1661.810059
-0.474969,-225.416000,1661.810059
-0.743097,-225.494003,1661.800049
-1.016780,-225.548996,1661.790039
-1.309260,-225.582993,1661.790039
-1.633990,-225.593994,1661.780029
-2.001490,-225.585007,1661.780029
-2.417130,-225.557999,1661.790039
-2.880290,-225.518005,1661.810059
-3.384990,-225.475006,1661.829956
-3.921450,-225.440994,1661.859985
-4.477440,-225.427994,1661.880005
-5.039290,-225.447006,1661.910034
-5.592590,-225.505005,1661.949951
-6.123410,-225.604996,1661.979980
-6.620170,-225.742004,1662.020020
-7.076030,-225.912003,1662.069946
-7.490600,-226.104996,1662.109985
-7.870150,-226.311996,1662.160034
-8.226090,-226.526001,1662.209961
-8.572270,-226.738998,1662.250000
-8.922050,-226.944000,1662.290039
-9.286050,-227.136002,1662.329956
-9.670870,-227.309998,1662.369995
-10.078700,-227.462997,1662.410034
-10.507500,-227.589996,1662.439941
-10.952100,-227.688995,1662.459961
-11.405500,-227.759995,1662.479980
-11.860400,-227.804001,1662.489990
-12.310700,-227.824005,1662.500000
-12.753100,-227.824997,1662.510010
-13.187000,-227.811996,1662.520020
-13.614800,-227.792007,1662.540039
-14.040500,-227.768005,1662.560059
-14.469000,-227.746002,1662.579956
-14.905300,-227.727997,1662.619995
-15.353900,-227.716995,1662.660034
-15.817500,-227.714005,1662.709961
-16.294399,-227.718994,1662.780029
-16.777500,-227.735001,1662.849976
-17.253700,-227.761993,1662.939941
-17.706699,-227.798996,1663.040039
-18.121099,-227.845993,1663.150024
-18.486601,-227.899994,1663.260010
-18.800600,-227.960999,1663.359985
-19.067900,-228.026993,1663.469971
-19.298800,-228.098999,1663.579956
-19.505301,-228.177002,1663.699951
-19.697901,-228.263000,1663.829956
-19.883600,-228.356003,1663.969971
-20.065201,-228.455994,1664.130005
-20.242201,-228.563004,1664.310059
-20.412300,-228.675003,1664.489990
-20.572500,-228.789993,1664.689941
-20.720600,-228.908997,1664.900024
-20.855200,-229.029999,1665.099976
-20.976601,-229.154007,1665.300049
-21.086100,-229.279999,1665.500000
-21.185801,-229.408997,1665.689941
-21.277500,-229.542007,1665.890015
-21.362801,-229.675995,1666.079956
-21.442200,-229.809998,1666.270020
-21.516100,-229.940994,1666.469971
-21.584499,-230.067001,1666.660034
-21.648199,-230.186996,1666.849976
-21.708099,-230.300995,1667.030029
-21.765900,-230.410004,1667.219971
-21.823400,-230.516006,1667.420044
-21.881701,-230.619995,1667.619995
-21.941601,-230.720993,1667.829956
-22.002501,-230.820007,1668.040039
-22.063801,-230.914993,1668.250000
-22.124500,-231.007004,1668.449951
-22.183901,-231.095001,1668.650024
-22.242201,-231.181000,1668.839966
-22.300301,-231.264999,1669.030029
-22.359800,-231.348999,1669.219971
-22.422501,-231.436005,1669.420044
-22.489901,-231.524994,1669.650024
-22.563000,-231.617996,1669.900024
-22.641701,-231.714996,1670.170044
-22.725201,-231.813004,1670.479980
-22.811701,-231.912003,1670.819946
-22.898500,-232.007004,1671.189941
-22.983000,-232.097000,1671.579956
-23.062201,-232.177002,1671.969971
-23.133900,-232.244995,1672.369995
-23.196600,-232.298004,1672.750000
-23.250000,-232.335999,1673.089966
-23.294300,-232.360001,1673.400024
-23.330299,-232.371002,1673.670044
-23.358700,-232.371994,1673.890015
-23.380400,-232.365997,1674.079956
-23.396000,-232.352997,1674.239990
-23.406200,-232.332001,1674.380005
-23.411699,-232.304993,1674.520020
-23.413500,-232.268005,1674.670044
-23.412701,-232.218994,1674.839966
-23.410900,-232.158997,1675.020020
-23.409901,-232.087006,1675.239990
-23.411400,-232.003006,1675.479980
-23.416201,-231.910004,1675.750000
-23.423901,-231.811005,1676.040039
-23.433100,-231.709000,1676.339966
-23.442101,-231.610992,1676.640015
-23.449600,-231.520996,1676.949951
-23.455099,-231.442001,1677.260010
-23.458700,-231.380005,1677.569946
-23.461000,-231.335999,1677.880005
-23.462000,-231.311996,1678.189941
-23.461399,-231.307999,1678.500000
-23.458799,-231.324997,1678.819946
-23.454399,-231.358994,1679.140015
-23.448999,-231.406006,1679.469971
-23.444099,-231.462997,1679.790039
-23.442101,-231.524994,1680.099976
-23.444901,-231.585007,1680.410034
-23.454500,-231.641998,1680.699951
-23.471600,-231.692993,1680.969971
-23.496201,-231.740005,1681.239990
-23.527500,-231.783005,1681.510010
-23.563801,-231.824997,1681.780029
-23.603001,-231.867996,1682.069946
-23.642500,-231.912994,1682.380005
-23.679600,-231.960999,1682.709961
-23.711700,-232.011993,1683.050049
-23.736601,-232.067001,1683.400024
-23.753099,-232.126007,1683.739990
-23.761000,-232.186996,1684.079956
-23.761299,-232.248993,1684.400024
-23.755699,-232.311005,1684.699951
-23.746201,-232.369003,1684.979980
-23.734301,-232.421005,1685.229980
-23.721001,-232.468002,1685.459961
-23.706400,-232.509995,1685.670044
-23.690201,-232.548996,1685.880005
-23.671900,-232.587997,1686.089966
-23.650999,-232.628006,1686.300049
-23.627501,-232.669998,1686.530029
-23.601801,-232.712997,1686.760010
-23.574100,-232.755997,1687.010010
-23.544600,-232.796997,1687.250000
-23.513300,-232.835999,1687.500000
-23.479500,-232.873001,1687.750000
-23.442400,-232.908997,1688.010010
-23.401199,-232.947006,1688.290039
-23.355101,-232.990005,1688.579956
-23.304100,-233.037994,1688.890015
-23.248899,-233.089996,1689.209961
-23.190599,-233.147003,1689.550049
-23.130800,-233.203003,1689.880005
-23.070700,-233.257996,1690.209961
-23.010500,-233.309006,1690.530029
-22.949400,-233.354996,1690.839966
-22.885000,-233.397003,1691.130005
-22.814899,-233.432999,1691.420044
-22.736401,-233.466003,1691.719971
-22.648199,-233.496002,1692.040039
-22.550301,-233.522003,1692.359985
-22.444401,-233.546005,1692.699951
-22.333300,-233.565994,1693.030029
-22.219900,-233.584000,1693.369995
-22.106600,-233.598007,1693.689941
-21.994400,-233.608002,1694.010010
-21.882999,-233.613998,1694.319946
-21.771000,-233.617004,1694.630005
-21.656900,-233.617996,1694.939941
-21.540199,-233.617004,1695.239990
-21.421499,-233.617004,1695.550049
-21.302999,-233.615005,1695.839966
-21.187500,-233.613007,1696.119995
-21.077400,-233.608994,1696.390015
-20.974400,-233.600998,1696.640015
-20.878099,-233.589005,1696.869995
-20.786100,-233.572006,1697.089966
-20.694599,-233.550995,1697.310059
-20.599300,-233.522995,1697.530029
-20.496000,-233.488998,1697.760010
-20.381800,-233.445007,1698.020020
-20.255400,-233.391006,1698.300049
-20.117300,-233.324005,1698.599976
-19.970100,-233.246994,1698.920044
-19.817600,-233.162994,1699.260010
-19.664400,-233.076996,1699.599976
-19.514299,-232.992996,1699.949951
-19.369801,-232.912994,1700.280029
-19.231899,-232.837997,1700.609985
-19.100201,-232.766998,1700.920044
-18.973499,-232.699005,1701.239990
-18.850800,-232.632996,1701.540039
-18.730801,-232.567001,1701.839966
-18.612200,-232.501999,1702.130005
-18.493799,-232.438004,1702.420044
-18.374800,-232.373993,1702.699951
-18.254499,-232.309998,1702.979980
-18.133400,-232.246002,1703.250000
-18.012199,-232.182999,1703.530029
-17.892000,-232.121002,1703.800049
-17.774200,-232.061005,1704.060059
-17.659700,-232.003998,1704.310059
-17.548700,-231.949997,1704.550049
-17.440399,-231.899994,1704.780029
-17.332600,-231.852005,1705.020020
-17.222601,-231.806000,1705.250000
-17.108000,-231.759003,1705.479980
-16.988300,-231.710999,1705.719971
-16.865299,-231.660995,1705.949951
-16.742599,-231.610001,1706.170044
-16.623899,-231.557999,1706.380005
-16.510799,-231.501999,1706.569946
-16.401899,-231.442001,1706.770020
-16.292601,-231.373001,1706.969971
-16.177299,-231.292007,1707.189941
-16.051500,-231.199005,1707.430054
-15.913100,-231.093994,1707.709961
-15.762800,-230.979004,1708.010010
-15.602800,-230.856995,1708.329956
-15.435100,-230.729004,1708.670044
-15.260500,-230.597000,1709.020020
-15.077800,-230.460007,1709.380005
-14.885600,-230.317001,1709.750000
-14.682700,-230.167007,1710.140015
-14.470500,-230.011993,1710.530029
-14.252700,-229.854996,1710.930054
-14.035500,-229.699997,1711.319946
-13.825700,-229.552002,1711.699951
-13.628700,-229.414001,1712.040039
-13.447200,-229.287994,1712.359985
-13.280600,-229.171005,1712.650024
-13.125500,-229.063004,1712.920044
-12.977100,-228.960007,1713.170044
-12.830700,-228.858002,1713.420044
-12.683000,-228.755005,1713.680054
-12.532000,-228.649002,1713.939941
-12.377400,-228.539993,1714.199951
-12.219600,-228.425995,1714.469971
-12.059100,-228.306000,1714.739990
-11.896600,-228.181000,1715.000000
-11.732300,-228.050003,1715.260010
-11.565700,-227.914001,1715.520020
-11.396100,-227.774002,1715.770020
-11.222600,-227.630005,1716.020020
-11.044600,-227.485992,1716.280029
-10.862300,-227.341995,1716.550049
-10.676400,-227.199997,1716.810059
-10.488500,-227.059998,1717.089966
-10.300400,-226.923996,1717.359985
-10.113400,-226.789001,1717.630005
-9.927420,-226.651993,1717.910034
-9.741000,-226.511002,1718.180054
-9.551650,-226.360992,1718.459961
-9.356780,-226.199005,1718.750000
-9.154780,-226.024002,1719.050049
-8.945940,-225.837997,1719.369995
-8.732790,-225.647995,1719.689941
-8.519660,-225.460007,1720.010010
-8.311460,-225.281006,1720.319946
-8.112160,-225.119003,1720.609985
-7.923500,-224.975006,1720.890015
-7.744840,-224.850006,1721.140015
-7.573900,-224.740997,1721.390015
-7.407930,-224.643997,1721.619995
-7.244750,-224.554993,1721.859985
-7.083120,-224.468994,1722.099976
-6.922560,-224.384995,1722.349976
-6.763120,-224.298996,1722.609985
-6.605130,-224.207993,1722.880005
-6.449140,-224.113007,1723.150024
-6.295930,-224.013000,1723.430054
-6.146610,-223.910004,1723.719971
-6.002750,-223.807999,1724.000000
-5.866330,-223.710999,1724.270020
-5.739330,-223.621994,1724.530029
-5.623000,-223.542999,1724.760010
-5.517250,-223.473999,1724.959961
-5.420610,-223.412003,1725.150024
-5.330730,-223.354996,1725.319946
-5.245100,-223.298996,1725.489990
-5.161550,-223.240997,1725.650024
-5.078110,-223.181000,1725.819946
-4.992720,-223.115997,1725.989990
-4.903130,-223.042999,1726.170044
-4.807160,-222.962006,1726.359985
-4.703410,-222.871002,1726.569946
-4.591990,-222.772995,1726.790039
-4.474650,-222.669998,1727.020020
-4.354340,-222.567993,1727.239990
-4.234000,-222.470993,1727.469971
-4.115370,-222.378998,1727.680054
-3.998300,-222.294006,1727.890015
-3.880860,-222.212006,1728.099976
-3.760230,-222.130997,1728.329956
-3.633680,-222.046005,1728.560059
-3.499420,-221.955994,1728.800049
-3.356770,-221.858002,1729.060059
-3.206040,-221.753998,1729.319946
-3.048190,-221.643005,1729.599976
-2.884460,-221.526993,1729.890015
-2.716160,-221.406998,1730.180054
-2.544680,-221.287994,1730.479980
-2.371610,-221.171005,1730.780029
-2.198870,-221.059006,1731.089966
-2.028690,-220.955002,1731.380005
-1.863140,-220.860992,1731.660034
-1.703500,-220.776001,1731.930054
-1.549580,-220.699997,1732.180054
-1.399530,-220.632004,1732.430054
-1.250370,-220.567001,1732.660034
-1.099200,-220.505997,1732.900024
-0.944256,-220.445007,1733.140015
-0.785444,-220.384995,1733.380005
-0.623754,-220.322998,1733.619995
-0.460115,-220.259003,1733.869995
-0.294400,-220.188995,1734.119995
-0.125265,-220.112000,1734.380005
0.049101,-220.024994,1734.650024
0.229855,-219.927994,1734.939941
0.416787,-219.824005,1735.219971
0.608383,-219.714996,1735.510010
0.802489,-219.604004,1735.800049
0.996947,-219.494003,1736.079956
1.189710,-219.386002,1736.339966
1.378490,-219.281006,1736.589966
1.560370,-219.179993,1736.829956
1.732190,-219.085007,1737.040039
1.891500,-218.994995,1737.219971
2.037930,-218.910004,1737.390015
2.173990,-218.830994,1737.540039
2.304780,-218.753998,1737.689941
2.436780,-218.675995,1737.829956
2.575910,-218.595001,1737.979980
2.726130,-218.509995,1738.140015
2.888550,-218.419006,1738.319946
3.061730,-218.322006,1738.500000
3.242410,-218.220993,1738.689941
3.426590,-218.117004,1738.869995
3.610460,-218.009995,1739.060059
3.790880,-217.899994,1739.229980
3.965530,-217.789993,1739.400024
4.132830,-217.679993,1739.550049
4.292040,-217.570999,1739.699951
4.443620,-217.466003,1739.839966
4.589660,-217.362000,1739.969971
4.733950,-217.259995,1740.109985
4.881290,-217.156006,1740.250000
5.036150,-217.048004,1740.400024
5.201160,-216.934998,1740.560059
5.376330,-216.817993,1740.729980
5.559130,-216.699005,1740.900024
5.745620,-216.580002,1741.069946
5.931880,-216.462997,1741.239990
6.115280,-216.350006,1741.410034
6.295020,-216.242004,1741.560059
6.471900,-216.138000,1741.719971
6.647600,-216.037994,1741.869995
6.823920,-215.942001,1742.030029
7.002480,-215.848999,1742.199951
7.184610,-215.757996,1742.369995
7.371450,-215.667007,1742.540039
7.563720,-215.574997,1742.729980
7.761620,-215.479004,1742.930054
7.964820,-215.376999,1743.140015
8.172910,-215.268005,1743.359985
8.385820,-215.151001,1743.579956
8.603890,-215.024994,1743.819946
8.827340,-214.889008,1744.060059
9.055420,-214.744003,1744.310059
9.285690,-214.593002,1744.560059
9.514290,-214.436996,1744.800049
9.737250,-214.276993,1745.050049
9.952250,-214.113007,1745.280029
10.160000,-213.938004,1745.510010
10.364200,-213.746994,1745.739990
10.569900,-213.531998,1745.969971
10.780700,-213.287003,1746.209961
10.997400,-213.009995,1746.469971
11.217300,-212.703995,1746.729980
11.435900,-212.371994,1747.000000
11.648200,-212.018005,1747.280029
11.850600,-211.643005,1747.560059
12.041100,-211.248001,1747.839966
12.218400,-210.832993,1748.130005
12.381400,-210.401993,1748.420044
12.528900,-209.962006,1748.719971
12.659100,-209.524002,1749.010010
12.770600,-209.104996,1749.290039
12.862200,-208.722000,1749.550049
12.933700,-208.388000,1749.780029
12.986400,-208.108994,1749.969971
13.022900,-207.884003,1750.130005
13.046900,-207.701004,1750.260010
13.063000,-207.546997,1750.369995
13.075500,-207.404999,1750.469971
13.088400,-207.259995,1750.579956
13.104400,-207.095993,1750.689941
13.125500,-206.901993,1750.829956
13.152200,-206.669006,1750.989990
13.184600,-206.391998,1751.180054
13.222000,-206.065002,1751.390015
13.263100,-205.692993,1751.609985
13.305200,-205.281006,1751.829956
13.344200,-204.839005,1752.040039
13.375100,-204.375000,1752.229980
13.393100,-203.897003,1752.380005
13.394100,-203.410004,1752.489990
13.376000,-202.916000,1752.560059
13.338100,-202.417007,1752.579956
13.281100,-201.916000,1752.540039
13.206100,-201.414993,1752.430054
13.114500,-200.917007,1752.260010
13.007800,-200.429993,1752.030029
12.887900,-199.966995,1751.760010
12.757300,-199.542999,1751.459961
12.618300,-199.171005,1751.170044
12.472300,-198.860992,1750.900024
12.318200,-198.612000,1750.640015
12.152700,-198.414001,1750.410034
11.970100,-198.253006,1750.180054
11.764200,-198.113998,1749.949951
11.529600,-197.987000,1749.699951
11.262200,-197.862000,1749.439941
10.958400,-197.738998,1749.160034
10.611900,-197.617996,1748.859985
10.209900,-197.500000,1748.560059
9.732520,-197.389999,1748.260010
9.156000,-197.289993,1747.969971
8.462020,-197.205994,1747.699951
7.647830,-197.143005,1747.439941
6.732940,-197.106995,1747.219971
5.756780,-197.106003,1747.050049
4.767070,-197.143005,1746.959961
3.804140,-197.218994,1746.949951
2.889460,-197.332001,1747.040039
2.024280,-197.475998,1747.229980
1.198160,-197.643997,1747.510010
0.401452,-197.826996,1747.880005
-0.365409,-198.014999,1748.290039
-1.090370,-198.195999,1748.750000
-1.755750,-198.360992,1749.219971
-2.347410,-198.503006,1749.699951
-2.861690,-198.619995,1750.180054
-3.306670,-198.712006,1750.650024
-3.698160,-198.787003,1751.130005
-4.053650,-198.848999,1751.619995
-4.387450,-198.904999,1752.109985
-4.708900,-198.959000,1752.619995
-5.023060,-199.014008,1753.140015
-5.332310,-199.070999,1753.670044
-5.637680,-199.130005,1754.199951
-5.939660,-199.186996,1754.750000
-6.238520,-199.242004,1755.300049
-6.534570,-199.291000,1755.859985
-6.828070,-199.334000,1756.420044
-7.118940,-199.371002,1756.979980
-7.406180,-199.401001,1757.550049
-7.687600,-199.423004,1758.130005
-7.959980,-199.438995,1758.699951
-8.220020,-199.445999,1759.260010
-8.465470,-199.445007,1759.810059
-8.696020,-199.436996,1760.339966
-8.913420,-199.421997,1760.869995
-9.120620,-199.399994,1761.390015
-9.320380,-199.371994,1761.910034
-9.514100,-199.341003,1762.430054
-9.701440,-199.307007,1762.949951
-9.881020,-199.274002,1763.459961
-10.051700,-199.240005,1763.979980
-10.213900,-199.205994,1764.489990
-10.369500,-199.169998,1765.010010
-10.521900,-199.128006,1765.540039
-10.673500,-199.078995,1766.089966
-10.825100,-199.022003,1766.640015
-10.975100,-198.959000,1767.209961
-11.120300,-198.893005,1767.770020
-11.257600,-198.824997,1768.310059
-11.385400,-198.755997,1768.849976
-11.504400,-198.686996,1769.380005
-11.616700,-198.613998,1769.939941
-11.725100,-198.535995,1770.540039
-11.832400,-198.451004,1771.199951
-11.940600,-198.356003,1771.930054
-12.051300,-198.250000,1772.729980
-12.164900,-198.136002,1773.579956
-12.280500,-198.016006,1774.459961
2.334880,-187.789993,1678.709961
2.199810,-187.940002,1678.479980
2.066320,-188.089996,1678.260010
1.935750,-188.238007,1678.030029
1.808970,-188.384995,1677.800049
1.686660,-188.528000,1677.569946
1.569560,-188.669006,1677.329956
1.458540,-188.807007,1677.099976
1.354350,-188.944000,1676.869995
1.257200,-189.080002,1676.640015
1.166690,-189.216995,1676.410034
1.081870,-189.354996,1676.189941
